id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-070,Patrat,70,Common,2026-07-11T18:05:07.832Z,EUR,886462,0.05,0.02,0.05,0.02,0.06,0.05,0.09,0.02,0.13,0.14,0.14,0.09,2026-07-11T18:05:05.951Z,USD,693529.0,0.01,0.21,2.0,0.19,0.11,693529.0,0.01,0.15,2.99,0.1,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-12T18:05:09.094Z,EUR,886462,0.05,0.02,0.05,0.02,0.06,0.05,0.09,0.02,0.13,0.14,0.14,0.09,2026-07-12T18:05:07.281Z,USD,693529.0,0.01,0.21,2.0,0.2,0.18,693529.0,0.01,0.15,2.99,0.1,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-13T18:05:07.999Z,EUR,886462,0.05,0.02,0.05,0.03,0.06,0.05,0.09,0.02,0.13,0.07,0.1,0.09,2026-07-13T18:05:06.325Z,USD,693529.0,0.01,0.21,6.99,0.2,0.18,693529.0,0.01,0.15,2.99,0.1,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-14T18:05:08.458Z,EUR,886462,0.05,0.02,0.05,0.03,0.06,0.05,0.09,0.02,0.13,0.07,0.1,0.09,2026-07-14T18:05:05.984Z,USD,693529.0,0.01,0.22,6.99,0.25,0.13,693529.0,0.01,0.15,2.99,0.13,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-15T18:05:08.182Z,EUR,886462,0.05,0.02,0.05,0.03,0.06,0.05,0.09,0.02,0.13,0.07,0.1,0.09,2026-07-15T18:05:06.072Z,USD,693529.0,0.01,0.23,6.99,0.24,0.21,693529.0,0.01,0.15,6.13,0.12,0.01,,,,,,
me04-070,Patrat,70,Common,2026-07-16T18:05:08.253Z,EUR,886462,0.05,0.02,0.06,0.03,0.06,0.05,0.09,0.02,0.13,0.07,0.1,0.09,2026-07-16T18:05:05.995Z,USD,693529.0,0.01,0.24,6.99,0.25,0.21,693529.0,0.01,0.15,6.13,0.16,0.02,,,,,,
me04-070,Patrat,70,Common,2026-07-17T18:05:09.396Z,EUR,886462,0.05,0.02,0.05,0.03,0.06,0.05,0.09,0.02,0.11,0.07,0.1,0.09,2026-07-17T18:05:07.352Z,USD,693529.0,0.01,0.22,6.99,0.21,0.15,693529.0,0.01,0.16,6.16,0.13,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-18T08:02:59.776Z,EUR,886462,0.05,0.02,0.06,0.03,0.06,0.05,0.09,0.02,0.13,0.07,0.1,0.09,2026-07-18T08:02:56.980Z,USD,693529.0,0.01,0.22,6.99,0.2,0.19,693529.0,0.01,0.15,5.16,0.14,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-19T08:03:04.658Z,EUR,886462,0.05,0.02,0.06,0.03,0.06,0.05,0.09,0.02,0.13,0.07,0.1,0.09,2026-07-19T08:03:02.364Z,USD,693529.0,0.01,0.22,6.99,0.22,0.21,693529.0,0.01,0.15,11.05,0.1,0.07,,,,,,
me04-070,Patrat,70,Common,2026-07-20T08:03:04.265Z,EUR,886462,0.05,0.02,0.07,0.06,0.06,0.05,0.09,0.02,0.13,0.14,0.11,0.1,2026-07-20T08:03:02.216Z,USD,693529.0,0.01,0.22,6.99,0.23,0.21,693529.0,0.01,0.15,5.11,0.12,0.07,,,,,,
me04-070,Patrat,70,Common,2026-07-21T08:03:04.252Z,EUR,886462,0.05,0.02,0.06,0.06,0.06,0.05,0.1,0.02,0.13,0.14,0.11,0.1,2026-07-21T08:03:02.310Z,USD,693529.0,0.01,0.23,6.99,0.22,0.21,693529.0,0.01,0.15,5.12,0.12,0.07,,,,,,
me04-070,Patrat,70,Common,2026-07-22T08:03:06.471Z,EUR,886462,0.05,0.02,0.07,0.06,0.06,0.05,0.1,0.02,0.11,0.14,0.11,0.1,2026-07-22T08:03:04.165Z,USD,693529.0,0.01,0.22,6.99,0.21,0.21,693529.0,0.01,0.15,2.99,0.11,0.07,,,,,,
me04-070,Patrat,70,Common,2026-07-23T08:03:03.735Z,EUR,886462,0.05,0.02,0.07,0.06,0.06,0.05,0.1,0.02,0.11,0.14,0.11,0.1,2026-07-23T08:03:01.941Z,USD,693529.0,0.01,0.22,6.99,0.18,0.05,693529.0,0.01,0.15,2.99,0.11,0.01,,,,,,
me04-070,Patrat,70,Common,2026-07-24T08:03:04.300Z,EUR,886462,0.05,0.02,0.07,0.06,0.06,0.05,0.1,0.02,0.11,0.14,0.11,0.1,2026-07-24T08:03:02.308Z,USD,693529.0,0.01,0.21,6.99,0.18,0.1,693529.0,0.01,0.15,2.99,0.14,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-06T18:05:01.396Z,EUR,886463,0.03,0.02,0.02,0.03,0.02,0.03,0.1,0.02,0.08,0.11,0.09,0.09,2026-07-06T18:05:01.021Z,USD,693559.0,0.01,0.21,1.93,0.22,0.19,693559.0,0.01,0.13,2.99,0.08,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-07T18:05:10.032Z,EUR,886463,0.03,0.02,0.02,0.03,0.02,0.03,0.1,0.02,0.07,0.11,0.09,0.09,2026-07-07T18:05:06.951Z,USD,693559.0,0.01,0.21,2.75,0.21,0.06,693559.0,0.01,0.14,2.99,0.07,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-08T18:05:11.087Z,EUR,886463,0.03,0.02,0.02,0.03,0.02,0.03,0.1,0.02,0.07,0.08,0.08,0.09,2026-07-08T18:05:07.571Z,USD,693559.0,0.01,0.21,1.93,0.22,0.19,693559.0,0.01,0.13,2.99,0.07,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-09T18:05:09.065Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.08,0.15,0.09,0.09,2026-07-09T18:05:06.660Z,USD,693559.0,0.01,0.21,1.93,0.19,0.06,693559.0,0.01,0.13,2.99,0.06,0.02,,,,,,
me04-071,Watchog,71,Common,2026-07-10T18:05:08.528Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.08,0.07,0.09,0.09,2026-07-10T18:05:06.309Z,USD,693559.0,0.01,0.21,1.93,0.21,0.19,693559.0,0.01,0.13,10.01,0.06,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-11T18:05:08.252Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.08,0.07,0.09,0.09,2026-07-11T18:05:05.951Z,USD,693559.0,0.01,0.21,1.93,0.21,0.19,693559.0,0.01,0.13,2.99,0.06,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-12T18:05:09.094Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.08,0.07,0.09,0.09,2026-07-12T18:05:07.281Z,USD,693559.0,0.01,0.21,1.99,0.22,0.2,693559.0,0.01,0.13,2.99,0.06,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-13T18:05:07.999Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.09,0.1,0.09,0.09,2026-07-13T18:05:06.325Z,USD,693559.0,0.01,0.22,6.99,0.21,0.2,693559.0,0.01,0.13,6.99,0.06,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-14T18:05:08.458Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.09,0.1,0.09,0.09,2026-07-14T18:05:05.984Z,USD,693559.0,0.01,0.21,6.99,0.2,0.2,693559.0,0.01,0.13,6.99,0.06,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-15T18:05:08.182Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.09,0.1,0.09,0.09,2026-07-15T18:05:06.072Z,USD,693559.0,0.01,0.21,6.99,0.22,0.2,693559.0,0.01,0.14,6.99,0.07,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-16T18:05:08.298Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.1,0.1,0.09,0.09,2026-07-16T18:05:05.995Z,USD,693559.0,0.01,0.23,6.99,0.23,0.2,693559.0,0.01,0.14,6.99,0.07,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-17T18:05:09.396Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.1,0.1,0.09,0.09,2026-07-17T18:05:07.352Z,USD,693559.0,0.01,0.23,6.99,0.21,0.2,693559.0,0.01,0.14,6.99,0.07,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-18T08:02:59.776Z,EUR,886463,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.09,0.1,0.09,0.09,2026-07-18T08:02:56.980Z,USD,693559.0,0.01,0.22,6.99,0.2,0.2,693559.0,0.01,0.14,6.99,0.07,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-19T08:03:04.658Z,EUR,886463,0.03,0.02,0.03,0.02,0.02,0.03,0.09,0.02,0.09,0.1,0.09,0.09,2026-07-19T08:03:02.364Z,USD,693559.0,0.01,0.21,6.99,0.2,0.2,693559.0,0.01,0.13,100.0,0.08,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-20T08:03:04.265Z,EUR,886463,0.03,0.02,0.03,0.03,0.02,0.02,0.09,0.02,0.11,0.23,0.11,0.09,2026-07-20T08:03:02.216Z,USD,693559.0,0.01,0.21,6.99,0.2,0.2,693559.0,0.01,0.14,6.99,0.1,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-21T08:03:04.115Z,EUR,886463,0.03,0.02,0.02,0.03,0.02,0.02,0.09,0.02,0.11,0.23,0.11,0.09,2026-07-21T08:03:02.310Z,USD,693559.0,0.01,0.21,6.99,0.17,0.17,693559.0,0.01,0.13,6.99,0.1,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-22T08:03:06.471Z,EUR,886463,0.03,0.02,0.03,0.03,0.02,0.02,0.09,0.02,0.1,0.23,0.11,0.09,2026-07-22T08:03:04.165Z,USD,693559.0,0.01,0.2,6.99,0.17,0.16,693559.0,0.01,0.13,6.99,0.09,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-23T08:03:03.735Z,EUR,886463,0.03,0.02,0.03,0.03,0.02,0.02,0.09,0.02,0.1,0.23,0.11,0.09,2026-07-23T08:03:01.941Z,USD,693559.0,0.01,0.2,6.99,0.17,0.08,693559.0,0.01,0.13,6.99,0.08,0.01,,,,,,
me04-071,Watchog,71,Common,2026-07-24T08:03:04.300Z,EUR,886463,0.03,0.02,0.03,0.03,0.02,0.02,0.09,0.02,0.1,0.23,0.11,0.09,2026-07-24T08:03:02.308Z,USD,693559.0,0.01,0.2,6.99,0.19,0.1,693559.0,0.01,0.13,6.99,0.08,0.01,,,,,,
me04-072,Minccino,72,Common,2026-07-06T18:05:01.253Z,EUR,886464,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.13,0.13,0.11,0.11,2026-07-06T18:05:01.021Z,USD,693525.0,0.01,0.24,25.0,0.23,0.23,693525.0,0.01,0.18,2.99,0.13,0.01,,,,,,
me04-072,Minccino,72,Common,2026-07-07T18:05:10.032Z,EUR,886464,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.11,0.13,0.11,0.11,2026-07-07T18:05:06.951Z,USD,693525.0,0.01,0.25,25.0,0.24,0.1,693525.0,0.01,0.17,2.99,0.13,0.01,,,,,,
me04-072,Minccino,72,Common,2026-07-08T18:05:10.950Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.11,0.1,0.11,2026-07-08T18:05:07.571Z,USD,693525.0,0.01,0.25,25.0,0.21,0.24,693525.0,0.01,0.16,2.99,0.12,0.04,,,,,,
me04-072,Minccino,72,Common,2026-07-09T18:05:09.065Z,EUR,886464,0.03,0.02,0.02,0.03,0.02,0.03,0.1,0.02,0.11,0.11,0.11,0.11,2026-07-09T18:05:06.660Z,USD,693525.0,0.01,0.24,25.0,0.22,0.21,693525.0,0.01,0.16,2.99,0.1,0.04,,,,,,
me04-072,Minccino,72,Common,2026-07-10T18:05:08.528Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.14,0.13,0.11,2026-07-10T18:05:06.309Z,USD,693525.0,0.01,0.24,25.0,0.19,0.19,693525.0,0.01,0.15,10.01,0.11,0.04,,,,,,
me04-072,Minccino,72,Common,2026-07-11T18:05:08.252Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.14,0.13,0.11,2026-07-11T18:05:05.951Z,USD,693525.0,0.01,0.23,25.0,0.23,0.19,693525.0,0.01,0.15,2.99,0.12,0.04,,,,,,
me04-072,Minccino,72,Common,2026-07-12T18:05:08.999Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.14,0.13,0.11,2026-07-12T18:05:07.281Z,USD,693525.0,0.01,0.25,25.0,0.23,0.25,693525.0,0.01,0.15,2.99,0.15,0.05,,,,,,
me04-072,Minccino,72,Common,2026-07-13T18:05:07.999Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.06,0.1,0.1,2026-07-13T18:05:06.325Z,USD,693525.0,0.01,0.25,25.0,0.29,0.25,693525.0,0.01,0.16,6.99,0.15,0.05,,,,,,
me04-072,Minccino,72,Common,2026-07-14T18:05:08.458Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.06,0.1,0.1,2026-07-14T18:05:05.984Z,USD,693525.0,0.01,0.25,25.0,0.24,0.25,693525.0,0.01,0.16,6.99,0.13,0.03,,,,,,
me04-072,Minccino,72,Common,2026-07-15T18:05:08.182Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.06,0.1,0.1,2026-07-15T18:05:06.072Z,USD,693525.0,0.01,0.25,25.0,0.24,0.25,693525.0,0.01,0.15,6.99,0.12,0.03,,,,,,
me04-072,Minccino,72,Common,2026-07-16T18:05:08.298Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.06,0.1,0.1,2026-07-16T18:05:05.995Z,USD,693525.0,0.01,0.25,25.0,0.26,0.25,693525.0,0.01,0.15,6.99,0.13,0.02,,,,,,
me04-072,Minccino,72,Common,2026-07-17T18:05:09.396Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.06,0.1,0.1,2026-07-17T18:05:07.352Z,USD,693525.0,0.01,0.25,25.0,0.28,0.25,693525.0,0.01,0.15,6.99,0.13,0.02,,,,,,
me04-072,Minccino,72,Common,2026-07-18T08:02:59.776Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.06,0.1,0.1,2026-07-18T08:02:56.980Z,USD,693525.0,0.01,0.25,25.0,0.28,0.25,693525.0,0.01,0.15,6.99,0.13,0.02,,,,,,
me04-072,Minccino,72,Common,2026-07-19T08:03:04.658Z,EUR,886464,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.1,0.06,0.1,0.1,2026-07-19T08:03:02.364Z,USD,693525.0,0.01,0.25,100.0,0.24,0.25,693525.0,0.01,0.15,100.0,0.11,0.02,,,,,,
me04-072,Minccino,72,Common,2026-07-20T08:03:04.265Z,EUR,886464,0.03,0.02,0.03,0.03,0.03,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-20T08:03:02.216Z,USD,693525.0,0.01,0.25,25.0,0.2,0.21,693525.0,0.01,0.15,6.99,0.11,0.02,,,,,,
me04-072,Minccino,72,Common,2026-07-21T08:03:04.115Z,EUR,886464,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-21T08:03:02.310Z,USD,693525.0,0.01,0.24,25.0,0.2,0.2,693525.0,0.01,0.15,6.99,0.11,0.02,,,,,,
me04-072,Minccino,72,Common,2026-07-22T08:03:06.471Z,EUR,886464,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-22T08:03:04.165Z,USD,693525.0,0.01,0.24,25.0,0.23,0.2,693525.0,0.01,0.15,6.99,0.15,0.04,,,,,,
me04-072,Minccino,72,Common,2026-07-23T08:03:03.918Z,EUR,886464,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-23T08:03:01.941Z,USD,693525.0,0.01,0.25,25.0,0.22,0.22,693525.0,0.01,0.15,6.99,0.14,0.01,,,,,,
me04-072,Minccino,72,Common,2026-07-24T08:03:04.300Z,EUR,886464,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-24T08:03:02.308Z,USD,693525.0,0.01,0.24,25.0,0.22,0.1,693525.0,0.01,0.15,6.99,0.16,0.01,,,,,,
me04-073,Cinccino ex,73,Double rare,2026-07-06T18:05:01.396Z,EUR,886465,0.52,0.03,0.49,0.43,0.5,0.52,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693463.0,0.13,0.75,4321.0,0.66,
me04-073,Cinccino ex,73,Double rare,2026-07-07T18:05:09.149Z,EUR,886465,0.52,0.03,0.49,0.43,0.5,0.52,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693463.0,0.13,0.75,4321.0,0.58,1.0
me04-073,Cinccino ex,73,Double rare,2026-07-08T18:05:10.657Z,EUR,886465,0.52,0.03,0.49,0.42,0.49,0.52,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693463.0,0.1,0.75,4321.0,0.54,0.59
me04-073,Cinccino ex,73,Double rare,2026-07-09T18:05:09.065Z,EUR,886465,0.52,0.03,0.48,0.41,0.46,0.51,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693463.0,0.07,0.75,4321.0,0.67,0.65
me04-073,Cinccino ex,73,Double rare,2026-07-10T18:05:08.528Z,EUR,886465,0.52,0.02,0.48,0.46,0.44,0.51,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693463.0,0.09,0.75,4321.0,0.73,0.86
me04-073,Cinccino ex,73,Double rare,2026-07-11T18:05:07.832Z,EUR,886465,0.52,0.02,0.46,0.46,0.44,0.51,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693463.0,0.1,0.75,4321.0,0.62,0.67
me04-073,Cinccino ex,73,Double rare,2026-07-12T18:05:08.999Z,EUR,886465,0.52,0.03,0.46,0.46,0.44,0.51,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693463.0,0.09,0.75,4321.0,0.6,1.18
me04-073,Cinccino ex,73,Double rare,2026-07-13T18:05:07.999Z,EUR,886465,0.52,0.02,0.46,0.44,0.44,0.5,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693463.0,0.1,0.73,4321.0,0.61,1.15
me04-073,Cinccino ex,73,Double rare,2026-07-14T18:05:08.458Z,EUR,886465,0.52,0.02,0.43,0.44,0.44,0.5,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693463.0,0.1,0.73,4321.0,0.68,1.15
me04-073,Cinccino ex,73,Double rare,2026-07-15T18:05:08.182Z,EUR,886465,0.52,0.02,0.43,0.44,0.44,0.5,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693463.0,0.1,0.75,4321.0,0.64,1.35
me04-073,Cinccino ex,73,Double rare,2026-07-16T18:05:08.298Z,EUR,886465,0.52,0.02,0.43,0.44,0.44,0.5,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693463.0,0.1,0.74,4321.0,0.65,
me04-073,Cinccino ex,73,Double rare,2026-07-17T18:05:09.396Z,EUR,886465,0.52,0.02,0.43,0.44,0.44,0.5,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693463.0,0.09,0.73,4321.0,0.55,1.24
me04-073,Cinccino ex,73,Double rare,2026-07-18T08:02:59.776Z,EUR,886465,0.52,0.02,0.43,0.44,0.44,0.5,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693463.0,0.09,0.75,4321.0,0.67,1.29
me04-073,Cinccino ex,73,Double rare,2026-07-19T08:03:04.658Z,EUR,886465,0.52,0.03,0.42,0.44,0.44,0.5,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693463.0,0.1,0.75,4321.0,0.63,
me04-073,Cinccino ex,73,Double rare,2026-07-20T08:03:04.811Z,EUR,886465,0.52,0.03,0.42,0.47,0.44,0.48,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693463.0,0.1,0.74,4321.0,0.51,
me04-073,Cinccino ex,73,Double rare,2026-07-21T08:03:04.115Z,EUR,886465,0.48,0.03,0.43,0.47,0.44,0.48,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693463.0,0.1,0.73,4321.0,0.55,0.53
me04-073,Cinccino ex,73,Double rare,2026-07-22T08:03:06.471Z,EUR,886465,0.48,0.03,0.41,0.47,0.44,0.48,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693463.0,0.1,0.73,4321.0,0.65,0.75
me04-073,Cinccino ex,73,Double rare,2026-07-23T08:03:03.918Z,EUR,886465,0.48,0.03,0.41,0.47,0.44,0.48,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693463.0,0.1,0.72,4321.0,0.47,0.46
me04-073,Cinccino ex,73,Double rare,2026-07-24T08:03:04.359Z,EUR,886465,0.48,0.03,0.41,0.47,0.44,0.48,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693463.0,0.1,0.74,32.5,0.62,1.06
me04-074,Adversity Policy,74,Uncommon,2026-07-06T18:05:01.132Z,EUR,886466,0.03,0.02,0.03,0.03,0.03,0.03,0.1,0.02,0.11,0.18,0.11,0.1,2026-07-06T18:05:01.021Z,USD,693444.0,0.01,0.25,2.11,0.25,0.15,693444.0,0.01,0.12,1.99,0.11,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-07T18:05:10.032Z,EUR,886466,0.03,0.02,0.03,0.03,0.03,0.03,0.1,0.02,0.11,0.18,0.11,0.1,2026-07-07T18:05:06.951Z,USD,693444.0,0.01,0.25,2.75,0.28,0.1,693444.0,0.01,0.12,1.99,0.12,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-08T18:05:10.657Z,EUR,886466,0.03,0.02,0.03,0.03,0.03,0.03,0.1,0.02,0.11,0.1,0.11,0.1,2026-07-08T18:05:07.571Z,USD,693444.0,0.01,0.25,2.11,0.25,0.15,693444.0,0.01,0.13,1.99,0.09,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-09T18:05:09.065Z,EUR,886466,0.03,0.02,0.03,0.03,0.03,0.03,0.1,0.02,0.11,0.15,0.11,0.1,2026-07-09T18:05:06.660Z,USD,693444.0,0.01,0.25,2.11,0.23,0.08,693444.0,0.01,0.12,1.99,0.1,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-10T18:05:08.528Z,EUR,886466,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.11,0.13,0.1,2026-07-10T18:05:06.309Z,USD,693444.0,0.01,0.23,2.11,0.18,0.1,693444.0,0.01,0.12,10.01,0.06,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-11T18:05:08.252Z,EUR,886466,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.11,0.11,0.13,0.1,2026-07-11T18:05:05.951Z,USD,693444.0,0.01,0.22,2.11,0.16,0.09,693444.0,0.01,0.12,1.99,0.04,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-12T18:05:09.094Z,EUR,886466,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.11,0.13,0.1,2026-07-12T18:05:07.281Z,USD,693444.0,0.01,0.22,2.11,0.18,0.08,693444.0,0.01,0.12,1.99,0.04,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-13T18:05:07.901Z,EUR,886466,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.11,2026-07-13T18:05:06.325Z,USD,693444.0,0.01,0.21,6.99,0.21,0.07,693444.0,0.01,0.12,6.99,0.04,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-14T18:05:08.458Z,EUR,886466,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.09,0.11,0.11,2026-07-14T18:05:05.984Z,USD,693444.0,0.01,0.21,6.99,0.19,0.1,693444.0,0.01,0.12,6.99,0.06,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-15T18:05:08.182Z,EUR,886466,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.11,0.09,0.11,0.11,2026-07-15T18:05:06.072Z,USD,693444.0,0.01,0.21,6.99,0.22,0.12,693444.0,0.01,0.12,6.99,0.06,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-16T18:05:08.298Z,EUR,886466,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.13,0.09,0.11,0.11,2026-07-16T18:05:05.995Z,USD,693444.0,0.01,0.24,6.99,0.25,0.13,693444.0,0.01,0.12,6.99,0.08,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-17T18:05:09.396Z,EUR,886466,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.13,0.09,0.11,0.11,2026-07-17T18:05:07.352Z,USD,693444.0,0.01,0.23,6.99,0.23,0.11,693444.0,0.01,0.12,6.99,0.08,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-18T08:02:59.776Z,EUR,886466,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.13,0.09,0.11,0.11,2026-07-18T08:02:56.980Z,USD,693444.0,0.01,0.23,6.99,0.23,0.12,693444.0,0.01,0.12,6.99,0.1,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-19T08:03:04.658Z,EUR,886466,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.13,0.09,0.11,0.11,2026-07-19T08:03:02.364Z,USD,693444.0,0.01,0.22,11.15,0.22,0.15,693444.0,0.01,0.12,100.0,0.09,0.01,,,,,,
me04-074,Adversity Policy,74,Uncommon,2026-07-20T08:03:04.265Z,EUR,886466,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.06,0.13,0.11,2026-07-20T08:03:02.216Z,USD,693444.0,0.01,0.23,6.99,0.23,0.15,693444.0,0.01,0.12,6.99,0.12,0.01,,,,,,
