id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.078Z,EUR,794592.0,35.07,12.5,41.33,20.9,25.54,34.55,,,0.0,,,,590026.0,28.3,34.62,202.4,31.22,32.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794592.0,35.07,12.5,38.64,18.24,25.47,34.82,,,0.0,,,,590026.0,27.9,34.54,202.4,30.96,31.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794592.0,35.07,13.0,40.42,56.34,28.31,35.94,,,0.0,,,,590026.0,27.89,34.03,202.4,30.94,31.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794592.0,35.07,12.5,35.62,56.34,28.31,35.94,,,0.0,,,,590026.0,27.59,33.98,202.4,30.87,31.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:08.999Z,EUR,794592.0,35.07,12.5,35.62,56.34,28.31,35.94,,,0.0,,,,590026.0,27.29,34.1,202.4,30.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv08-219,Pikachu ex,219,Ultra Rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.846Z,EUR,794592.0,35.07,12.5,33.51,25.99,26.84,36.81,,,0.0,,,,590026.0,27.59,34.5,202.4,30.66,33.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.691Z,EUR,794611.0,318.3,189.99,314.59,240.0,262.68,308.11,,,0.0,,,,590027.0,294.27,400.0,549.95,362.3,377.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794611.0,318.3,179.99,318.12,338.0,288.76,310.49,,,0.0,,,,590027.0,299.99,400.0,549.95,362.3,384.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794611.0,318.3,179.99,300.47,228.33,284.5,309.04,,,0.0,,,,590027.0,299.99,399.27,549.95,362.3,384.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794611.0,318.3,183.99,297.8,228.33,284.5,309.04,,,0.0,,,,590027.0,299.99,396.77,549.95,362.3,384.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:08.999Z,EUR,794611.0,318.3,183.99,290.61,228.33,284.5,309.04,,,0.0,,,,590027.0,299.99,395.0,1811.5,359.1,350.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv08-238,Pikachu ex,238,Special illustration rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.846Z,EUR,794611.0,318.3,179.99,285.77,297.5,286.21,317.71,,,0.0,,,,590027.0,299.99,384.8,1795.5,359.1,350.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.078Z,EUR,794621.0,76.09,39.99,74.28,52.62,63.41,75.33,,,0.0,,,,593169.0,78.8,101.94,568.7,92.67,116.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794621.0,76.09,39.99,73.02,57.5,63.55,74.41,,,0.0,,,,593169.0,78.8,100.0,568.7,94.35,114.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794621.0,76.09,39.99,70.09,57.48,62.94,74.47,,,0.0,,,,593169.0,78.79,99.5,568.7,94.12,116.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794621.0,76.09,45.99,67.67,57.48,62.94,74.47,,,0.0,,,,593169.0,78.79,100.83,568.7,95.99,132.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:08.999Z,EUR,794621.0,76.09,45.99,59.88,57.48,62.94,74.47,,,0.0,,,,593169.0,78.79,100.56,568.7,93.98,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv08-247,Pikachu ex,247,Hyper rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.846Z,EUR,794621.0,76.09,49.9,59.88,52.33,53.65,74.03,,,0.0,,,,593169.0,78.79,101.58,568.7,93.98,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-08T18:05:07.519Z,USD,2026-07-08T18:05:11.087Z,EUR,805417.0,2.53,0.7,2.59,2.93,2.42,2.56,,,0.0,,,,610383.0,1.5,2.71,28.7,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-09T18:05:06.633Z,USD,2026-07-09T18:05:09.065Z,EUR,805417.0,2.53,0.7,2.65,3.11,2.63,2.58,,,0.0,,,,610383.0,1.5,2.71,28.7,2.56,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-10T18:05:06.266Z,USD,2026-07-10T18:05:08.528Z,EUR,805417.0,2.53,0.6,2.64,2.53,2.61,2.59,,,0.0,,,,610383.0,1.5,2.74,28.7,2.47,3.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-11T18:05:05.922Z,USD,2026-07-11T18:05:08.177Z,EUR,805417.0,2.53,0.7,2.64,2.53,2.61,2.59,,,0.0,,,,610383.0,1.5,2.72,4321.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-12T18:05:07.234Z,USD,2026-07-12T18:05:18.426Z,EUR,805417.0,2.53,0.6,2.66,2.53,2.61,2.59,,,0.0,,,,610383.0,1.5,2.73,4321.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv08.5-028,Pikachu ex,028,Double rare,Prismatic Evolutions,2026-07-13T18:05:06.256Z,USD,2026-07-13T18:05:07.999Z,EUR,805417.0,2.53,0.6,2.66,2.72,2.66,2.61,,,0.0,,,,610383.0,1.5,2.8,4321.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-08T18:05:07.519Z,USD,2026-07-08T18:05:11.087Z,EUR,805573.0,58.75,25.13,77.14,60.0,82.64,60.34,,,0.0,,,,610534.0,62.41,80.0,593.14,73.47,87.67,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-09T18:05:06.633Z,USD,2026-07-09T18:05:09.065Z,EUR,805573.0,58.75,25.13,103.04,240.4,139.41,76.24,,,0.0,,,,610534.0,62.41,80.0,593.12,75.21,82.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-10T18:05:06.266Z,USD,2026-07-10T18:05:08.528Z,EUR,805573.0,58.75,25.13,96.52,30.94,142.38,76.09,,,0.0,,,,610534.0,62.4,81.15,593.04,75.21,82.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-11T18:05:05.922Z,USD,2026-07-11T18:05:08.177Z,EUR,805573.0,58.75,25.13,93.41,30.94,142.38,76.09,,,0.0,,,,610534.0,62.41,82.81,593.02,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-12T18:05:07.234Z,USD,2026-07-12T18:05:08.999Z,EUR,805573.0,58.75,25.13,92.96,30.94,142.38,76.09,,,0.0,,,,610534.0,64.9,82.19,593.02,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv08.5-179,Pikachu ex,179,Hyper rare,Prismatic Evolutions,2026-07-13T18:05:06.256Z,USD,2026-07-13T18:05:07.846Z,EUR,805573.0,58.75,25.13,88.77,45.0,138.35,76.21,,,0.0,,,,610534.0,62.24,82.19,593.02,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
svp-027,Pikachu,027,Promo,SVP Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,703195.0,26.68,12.16,27.1,25.34,29.1,26.81,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
svp-027,Pikachu,027,Promo,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,703195.0,26.68,12.16,30.17,50.17,28.4,27.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
svp-027,Pikachu,027,Promo,SVP Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,703195.0,27.67,12.16,29.89,24.5,28.03,27.33,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
svp-027,Pikachu,027,Promo,SVP Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,703195.0,27.67,12.16,28.73,24.5,28.03,27.33,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
svp-027,Pikachu,027,Promo,SVP Black Star Promos,,,2026-07-12T18:05:18.426Z,EUR,703195.0,27.67,12.16,28.42,24.5,28.03,27.33,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
svp-027,Pikachu,027,Promo,SVP Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,703195.0,27.67,12.16,28.15,26.33,28.67,28.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
svp-085,Pikachu with Grey Felt Hat,085,Promo,SVP Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,735302.0,987.17,580.0,584.18,562.5,720.64,910.61,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
svp-085,Pikachu with Grey Felt Hat,085,Promo,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,735302.0,987.17,580.0,598.56,803.42,739.99,877.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
svp-085,Pikachu with Grey Felt Hat,085,Promo,SVP Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,735302.0,987.17,580.0,576.22,624.48,685.13,864.29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
svp-085,Pikachu with Grey Felt Hat,085,Promo,SVP Black Star Promos,,,2026-07-11T18:05:07.832Z,EUR,735302.0,987.17,10.0,615.29,624.48,685.13,864.29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
svp-085,Pikachu with Grey Felt Hat,085,Promo,SVP Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,735302.0,987.17,10.0,537.79,624.48,685.13,864.29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
svp-085,Pikachu with Grey Felt Hat,085,Promo,SVP Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,735302.0,987.17,580.0,450.65,10.0,562.17,773.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
svp-088,Pikachu,088,Promo,SVP Black Star Promos,,,2026-07-08T18:05:10.686Z,EUR,751813.0,36.5,14.99,29.74,24.69,32.97,35.27,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
svp-088,Pikachu,088,Promo,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,751813.0,36.5,14.99,28.4,27.69,34.02,35.24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
svp-088,Pikachu,088,Promo,SVP Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,751813.0,36.5,14.99,34.2,81.28,42.83,36.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
svp-088,Pikachu,088,Promo,SVP Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,751813.0,36.5,14.99,34.58,81.28,42.83,36.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
svp-088,Pikachu,088,Promo,SVP Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,751813.0,36.5,14.99,33.19,81.28,42.83,36.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
svp-088,Pikachu,088,Promo,SVP Black Star Promos,,,2026-07-13T18:05:07.901Z,EUR,751813.0,36.5,14.99,33.3,42.0,40.63,36.64,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
svp-101,Pikachu,101,Promo,SVP Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,740411.0,39.34,17.99,30.94,37.5,31.3,37.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
svp-101,Pikachu,101,Promo,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,740411.0,39.34,17.99,28.73,22.0,32.14,36.92,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
svp-101,Pikachu,101,Promo,SVP Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,740411.0,39.34,17.99,28.05,32.0,30.94,37.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
svp-101,Pikachu,101,Promo,SVP Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,740411.0,39.34,17.0,26.07,32.0,30.94,37.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
svp-101,Pikachu,101,Promo,SVP Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,740411.0,39.34,17.0,27.17,32.0,30.94,37.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
svp-101,Pikachu,101,Promo,SVP Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,740411.0,39.34,15.0,27.17,40.0,27.46,36.34,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
svp-190,Pikachu,190,Promo,SVP Black Star Promos,,,2026-07-08T18:05:11.087Z,EUR,784938.0,64.95,64.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
svp-190,Pikachu,190,Promo,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,784938.0,64.95,64.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
svp-190,Pikachu,190,Promo,SVP Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,784938.0,64.95,63.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
svp-190,Pikachu,190,Promo,SVP Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,784938.0,64.95,63.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
svp-190,Pikachu,190,Promo,SVP Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,784938.0,64.95,63.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
svp-190,Pikachu,190,Promo,SVP Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,784938.0,64.95,63.95,88.97,64.95,101.39,71.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
svp-214,Pikachu,214,Promo,SVP Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,810398.0,32.95,12.5,27.42,26.5,27.39,32.47,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
svp-214,Pikachu,214,Promo,SVP Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,810398.0,32.95,12.5,27.9,30.0,27.72,32.52,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
svp-214,Pikachu,214,Promo,SVP Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,810398.0,32.95,12.5,29.27,40.0,27.61,32.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
svp-214,Pikachu,214,Promo,SVP Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,810398.0,32.95,12.5,31.52,40.0,27.61,32.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
svp-214,Pikachu,214,Promo,SVP Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,810398.0,32.95,12.5,32.68,40.0,27.61,32.74,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
svp-214,Pikachu,214,Promo,SVP Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,810398.0,32.95,12.5,31.37,23.0,39.37,33.8,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swsh1-65,Pikachu,65,Common,Sword & Shield,2026-07-08T18:05:07.285Z,USD,2026-07-08T18:05:10.691Z,EUR,436459.0,1.38,0.02,1.54,1.7,1.33,1.19,7.15,1.99,6.31,6.0,6.08,5.62,,,,,,,208362.0,0.01,0.63,44.0,0.64,,208362.0,0.89,2.89,96.95,2.84,1.31,,,,,,,,,,,,,2026-07-08
swsh1-65,Pikachu,65,Common,Sword & Shield,2026-07-09T18:05:06.515Z,USD,2026-07-09T18:05:09.065Z,EUR,436459.0,1.38,0.02,1.52,1.25,1.39,1.2,7.15,1.99,6.31,6.0,6.08,5.62,,,,,,,208362.0,0.01,0.63,44.0,0.61,0.5,208362.0,0.89,2.84,96.95,2.86,2.84,,,,,,,,,,,,,2026-07-09
swsh1-65,Pikachu,65,Common,Sword & Shield,2026-07-10T18:05:06.135Z,USD,2026-07-10T18:05:08.528Z,EUR,436459.0,1.38,0.02,1.5,1.0,1.37,1.18,7.15,1.99,6.31,6.0,6.08,5.62,,,,,,,208362.0,0.01,0.65,44.0,0.69,,208362.0,0.89,2.84,96.95,3.04,1.31,,,,,,,,,,,,,2026-07-10
swsh1-65,Pikachu,65,Common,Sword & Shield,2026-07-11T18:05:05.778Z,USD,2026-07-11T18:05:08.252Z,EUR,436459.0,1.26,0.02,1.64,1.0,1.37,1.18,6.57,1.99,6.45,6.0,6.08,5.62,,,,,,,208362.0,0.01,0.65,44.0,0.68,,208362.0,0.89,2.92,96.95,3.1,3.5,,,,,,,,,,,,,2026-07-11
swsh1-65,Pikachu,65,Common,Sword & Shield,2026-07-12T18:05:07.104Z,USD,2026-07-12T18:05:18.426Z,EUR,436459.0,1.26,0.02,1.64,1.0,1.37,1.18,6.57,1.99,6.02,6.0,6.08,5.62,,,,,,,208362.0,0.01,0.66,44.0,0.67,,208362.0,0.89,2.96,96.95,3.12,4.16,,,,,,,,,,,,,2026-07-12
swsh1-65,Pikachu,65,Common,Sword & Shield,2026-07-13T18:05:06.078Z,USD,2026-07-13T18:05:07.846Z,EUR,436459.0,1.26,0.02,1.64,2.49,1.42,1.21,6.57,1.99,6.02,3.25,5.53,5.71,,,,,,,208362.0,0.01,0.66,44.0,0.67,,208362.0,0.44,2.94,96.95,3.28,4.25,,,,,,,,,,,,,2026-07-13
swsh10.5-027,Pikachu,027,Common,Pokémon GO,2026-07-08T18:05:07.408Z,USD,2026-07-08T18:05:10.078Z,EUR,665260.0,0.14,0.02,0.12,0.17,0.13,0.14,0.42,0.02,0.41,0.66,0.46,0.45,,,,,,,276946.0,0.07,0.37,25.0,0.37,,276946.0,0.09,0.75,19.98,0.85,,,,,,,,,,,,,,2026-07-08
swsh10.5-027,Pikachu,027,Common,Pokémon GO,2026-07-09T18:05:06.576Z,USD,2026-07-09T18:05:09.065Z,EUR,665260.0,0.14,0.02,0.1,0.05,0.13,0.14,0.42,0.02,0.42,0.36,0.44,0.44,,,,,,,276946.0,0.08,0.37,25.0,0.34,0.39,276946.0,0.09,0.75,19.98,0.84,1.02,,,,,,,,,,,,,2026-07-09
swsh10.5-027,Pikachu,027,Common,Pokémon GO,2026-07-10T18:05:06.200Z,USD,2026-07-10T18:05:08.528Z,EUR,665260.0,0.14,0.02,0.09,0.03,0.1,0.14,0.42,0.02,0.38,0.15,0.44,0.44,,,,,,,276946.0,0.08,0.35,25.0,0.34,0.4,276946.0,0.09,0.75,19.98,0.83,1.09,,,,,,,,,,,,,2026-07-10
swsh10.5-027,Pikachu,027,Common,Pokémon GO,2026-07-11T18:05:05.839Z,USD,2026-07-11T18:05:08.252Z,EUR,665260.0,0.14,0.02,0.09,0.03,0.1,0.14,0.42,0.02,0.36,0.15,0.44,0.44,,,,,,,276946.0,0.08,0.37,25.0,0.39,0.4,276946.0,0.09,0.75,19.98,0.91,,,,,,,,,,,,,,2026-07-11
swsh10.5-027,Pikachu,027,Common,Pokémon GO,2026-07-12T18:05:07.153Z,USD,2026-07-12T18:05:18.426Z,EUR,665260.0,0.14,0.02,0.09,0.03,0.1,0.14,0.42,0.02,0.32,0.15,0.44,0.44,,,,,,,276946.0,0.08,0.37,25.0,0.36,0.4,276946.0,0.09,0.75,19.98,0.91,,,,,,,,,,,,,,2026-07-12
swsh10.5-027,Pikachu,027,Common,Pokémon GO,2026-07-13T18:05:06.178Z,USD,2026-07-13T18:05:07.999Z,EUR,665260.0,0.14,0.02,0.11,0.29,0.1,0.14,0.42,0.02,0.33,0.5,0.45,0.44,,,,,,,276946.0,0.08,0.38,25.0,0.4,0.4,276946.0,0.09,0.77,19.98,0.84,,,,,,,,,,,,,,2026-07-13
swsh10.5-028,Pikachu,028,Holo Rare,Pokémon GO,2026-07-08T18:05:07.408Z,USD,2026-07-08T18:05:10.691Z,EUR,665261.0,0.72,0.02,0.79,0.55,0.69,0.67,1.34,0.2,1.55,1.99,1.69,1.37,274461.0,0.71,1.8,96.85,1.7,1.03,,,,,,,274461.0,1.0,2.57,19.99,2.21,2.71,,,,,,,,,,,,,2026-07-08
swsh10.5-028,Pikachu,028,Holo Rare,Pokémon GO,2026-07-09T18:05:06.576Z,USD,2026-07-09T18:05:09.065Z,EUR,665261.0,0.72,0.02,0.78,0.44,0.69,0.65,1.34,0.2,1.49,0.88,1.55,1.35,274461.0,0.71,1.9,96.85,1.56,1.8,,,,,,,274461.0,1.0,2.52,19.99,2.34,2.71,,,,,,,,,,,,,2026-07-09
swsh10.5-028,Pikachu,028,Holo Rare,Pokémon GO,2026-07-10T18:05:06.200Z,USD,2026-07-10T18:05:08.528Z,EUR,665261.0,0.72,0.02,0.74,0.41,0.6,0.65,1.34,0.2,1.56,2.19,1.58,1.38,274461.0,0.71,1.83,96.85,1.49,1.8,,,,,,,274461.0,1.0,2.63,19.99,2.4,2.94,,,,,,,,,,,,,2026-07-10
swsh10.5-028,Pikachu,028,Holo Rare,Pokémon GO,2026-07-11T18:05:05.839Z,USD,2026-07-11T18:05:08.177Z,EUR,665261.0,0.72,0.02,0.66,0.41,0.6,0.65,1.34,0.2,1.85,2.19,1.58,1.38,274461.0,0.71,1.82,96.85,1.66,1.8,,,,,,,274461.0,1.0,2.5,19.99,2.5,3.49,,,,,,,,,,,,,2026-07-11
swsh10.5-028,Pikachu,028,Holo Rare,Pokémon GO,2026-07-12T18:05:07.153Z,USD,2026-07-12T18:05:18.426Z,EUR,665261.0,0.72,0.02,0.66,0.41,0.6,0.65,1.34,0.2,1.85,2.19,1.58,1.38,274461.0,0.7,1.82,96.85,1.66,,,,,,,,274461.0,1.0,2.53,19.99,2.55,,,,,,,,,,,,,,2026-07-12
swsh10.5-028,Pikachu,028,Holo Rare,Pokémon GO,2026-07-13T18:05:06.178Z,USD,2026-07-13T18:05:07.901Z,EUR,665261.0,0.72,0.02,0.71,1.18,0.58,0.68,1.34,0.2,1.74,0.8,1.59,1.38,274461.0,0.7,1.81,96.85,1.7,,,,,,,,274461.0,1.0,2.55,19.99,2.52,,,,,,,,,,,,,,2026-07-13
swsh11-052,Pikachu,052,Common,Lost Origin,2026-07-08T18:05:07.411Z,USD,2026-07-08T18:05:10.691Z,EUR,674062.0,0.22,0.02,0.35,0.33,0.35,0.22,7.19,0.8,11.86,9.99,10.1,5.21,,,,,,,283926.0,0.25,1.55,1000.0,1.39,1.42,283926.0,1.25,7.49,24.89,6.79,9.97,,,,,,,,,,,,,2026-07-08
