id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-109,Gwynn,109,Ultra Rare,2026-07-18T08:02:59.647Z,EUR,895894,15.33,10.25,9.74,10.26,13.28,13.28,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704866.0,7.0,13.07,30.28,8.95,
me05-109,Gwynn,109,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895894,15.33,6.84,9.21,10.26,13.28,13.28,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704866.0,8.75,13.07,30.28,9.6,
me05-109,Gwynn,109,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895894,15.33,6.84,8.81,9.15,9.42,9.62,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704866.0,9.0,12.0,30.28,10.12,
me05-109,Gwynn,109,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895894,15.33,7.87,8.38,9.15,9.42,9.62,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704866.0,9.0,11.5,31.05,11.14,
me05-109,Gwynn,109,Ultra Rare,2026-07-22T08:03:06.627Z,EUR,895894,15.33,7.87,8.34,9.15,9.42,9.62,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704866.0,9.24,12.14,49.99,10.74,14.95
me05-110,Iron Defender,110,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895895,3.14,2.05,4.56,3.14,3.14,3.14,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704867.0,0.45,1.86,20.0,1.27,
me05-110,Iron Defender,110,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895895,3.14,1.6,3.47,3.14,3.14,3.14,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704867.0,0.73,1.66,20.0,1.01,
me05-110,Iron Defender,110,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895895,3.14,1.6,2.71,2.03,2.39,2.39,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704867.0,0.75,1.5,20.0,1.19,
me05-110,Iron Defender,110,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895895,3.14,1.13,2.37,2.03,2.39,2.39,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704867.0,0.79,1.46,20.0,1.0,
me05-110,Iron Defender,110,Ultra Rare,2026-07-22T08:03:06.627Z,EUR,895895,3.14,1.13,2.11,2.03,2.39,2.39,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704867.0,0.75,1.36,20.0,1.36,3.25
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895896,34.2,25.08,24.97,22.8,31.73,31.73,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704868.0,24.69,33.97,299.99,25.45,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895896,34.2,21.66,24.94,22.8,31.73,31.73,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704868.0,31.5,43.28,299.99,31.74,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895896,34.2,21.66,24.2,25.01,26.9,27.35,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704868.0,28.99,40.0,299.99,34.9,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895896,34.2,19.37,23.65,25.01,26.9,27.35,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704868.0,31.12,39.66,299.99,31.16,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895896,34.2,19.37,23.43,25.01,26.9,27.35,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704868.0,31.28,38.03,299.99,35.44,44.49
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895897,9.1,5.13,5.96,9.1,9.1,9.1,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704869.0,2.98,4.78,250.0,3.61,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895897,9.1,3.42,6.11,9.1,9.1,9.1,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704869.0,2.25,4.2,250.0,2.88,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895897,9.1,3.42,5.14,4.1,5.32,5.32,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704869.0,2.25,4.16,250.0,2.75,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895897,9.1,2.71,4.39,4.1,5.32,5.32,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704869.0,2.25,4.0,250.0,2.74,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895897,9.1,2.71,3.91,4.1,5.32,5.32,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704869.0,1.5,3.5,250.0,2.64,4.34
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895898,,1.6,3.57,,,,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704870.0,0.75,3.25,25.0,1.84,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895898,,0.8,1.55,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704870.0,1.09,2.58,25.0,1.46,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895898,,0.8,1.35,2.14,2.1,2.1,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704870.0,1.0,2.5,25.0,1.64,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895898,,0.73,0.95,2.14,2.1,2.1,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704870.0,1.0,2.12,25.0,1.45,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895898,,0.73,0.75,2.14,2.1,2.1,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704870.0,0.74,1.99,25.0,1.68,5.93
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895899,91.2,67.26,71.84,108.3,92.62,92.62,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704871.0,68.6,90.0,499.99,74.72,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-19T08:03:04.658Z,EUR,895899,91.2,58.14,71.47,108.3,92.62,92.62,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704871.0,63.36,75.87,499.99,63.86,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895899,91.2,58.14,69.19,69.29,76.16,77.21,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704871.0,68.2,86.0,499.99,68.53,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895899,91.2,50.73,72.25,69.29,76.16,77.21,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704871.0,69.01,89.93,499.99,69.37,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895899,91.2,50.73,67.81,69.29,76.16,77.21,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704871.0,67.67,89.93,374.99,71.79,80.0
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-18T08:02:59.647Z,EUR,895900,62.7,53.58,66.25,62.7,62.7,62.7,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704872.0,57.0,78.86,300.0,68.46,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-19T08:03:04.658Z,EUR,895900,62.7,39.89,60.82,62.7,62.7,62.7,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704872.0,52.99,69.04,300.0,55.51,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895900,62.7,39.89,56.98,51.19,54.22,54.22,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704872.0,52.96,65.0,300.0,53.82,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895900,62.7,38.76,54.75,51.19,54.22,54.22,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704872.0,51.28,60.69,300.0,52.33,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895900,62.7,38.76,53.49,51.19,54.22,54.22,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704872.0,49.97,59.91,300.0,51.63,56.9
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895901,364.8,285.0,486.24,504.45,470.66,470.66,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704873.0,317.94,381.91,2999.99,304.68,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-19T08:03:04.658Z,EUR,895901,364.8,319.2,466.2,504.45,470.66,470.66,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704873.0,295.0,375.0,2999.99,301.03,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895901,364.8,319.2,442.19,379.96,451.63,452.14,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704873.0,290.0,365.94,2999.99,295.74,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895901,364.8,279.3,422.18,379.96,451.63,452.14,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704873.0,289.0,325.48,2999.99,290.61,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895901,364.8,279.3,407.63,379.96,451.63,452.14,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704873.0,275.16,327.29,1499.99,287.78,374.99
me05-117,Morpeko ex,117,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895902,9.12,57.0,96.81,67.02,38.08,38.08,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704874.0,91.5,130.0,499.99,96.49,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-19T08:03:04.558Z,EUR,895902,9.12,61.56,95.5,67.02,38.08,38.08,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704874.0,90.0,129.5,499.99,90.02,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895902,9.12,61.56,97.38,87.32,84.64,82.35,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704874.0,109.0,143.98,499.99,99.1,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895902,9.12,57.0,96.31,87.32,84.64,82.35,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704874.0,111.99,149.99,499.99,108.88,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895902,79.44,57.0,92.53,87.32,84.64,82.35,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704874.0,110.0,150.0,499.0,114.85,139.99
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895903,53.52,38.7,54.22,53.52,53.52,53.52,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704875.0,25.0,35.5,94.5,26.95,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-19T08:03:04.558Z,EUR,895903,53.52,27.36,45.63,53.52,53.52,53.52,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704875.0,27.77,42.8,94.5,29.61,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895903,53.52,27.36,38.45,31.57,35.99,35.99,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704875.0,29.99,39.63,94.5,31.11,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895903,53.52,27.25,33.14,31.57,35.99,35.99,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704875.0,30.0,37.4,94.5,31.29,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895903,53.52,27.25,30.05,31.57,35.99,35.99,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704875.0,26.88,36.34,200.0,32.95,174.98
me05-119,Gwynn,119,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895904,83.22,39.9,40.61,68.4,75.81,75.81,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704876.0,39.49,47.98,100.0,39.4,
me05-119,Gwynn,119,Special illustration rare,2026-07-19T08:03:04.558Z,EUR,895904,83.22,27.35,35.53,68.4,75.81,75.81,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704876.0,36.0,46.5,100.0,39.23,
me05-119,Gwynn,119,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895904,83.22,27.35,30.95,30.05,34.61,35.53,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704876.0,38.98,47.25,100.0,39.68,
me05-119,Gwynn,119,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895904,83.22,25.08,28.65,30.05,34.61,35.53,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704876.0,38.98,45.19,100.0,39.13,
me05-119,Gwynn,119,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895904,83.22,25.08,27.88,30.05,34.61,35.53,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704876.0,36.67,46.73,249.99,43.68,63.21
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-18T08:02:59.776Z,EUR,895905,444.6,267.9,331.04,319.2,319.2,319.2,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704877.0,216.69,309.5,1900.0,288.11,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-19T08:03:04.558Z,EUR,895905,444.6,199.35,310.81,319.2,319.2,319.2,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704877.0,205.0,282.69,1900.0,226.32,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-20T08:03:04.265Z,EUR,895905,444.6,199.35,271.06,216.6,318.15,318.15,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704877.0,198.0,284.11,1899.99,201.25,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-21T08:03:04.457Z,EUR,895905,444.6,176.7,242.08,216.6,318.15,318.15,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704877.0,198.0,260.0,1899.99,198.12,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-22T08:03:06.471Z,EUR,895905,444.6,176.7,222.92,216.6,318.15,318.15,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704877.0,195.35,250.99,1100.0,197.99,339.99
