id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-097,Wailord ex,97,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895882,2026-07-23T08:03:01.944Z,USD,,,704854.0,3.7,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895882,2026-07-24T08:03:02.310Z,USD,,,704854.0,3.7,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895882,2026-07-25T08:03:02.308Z,USD,,,704854.0,3.7,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-26T08:03:04.532Z,EUR,895882,2026-07-26T08:03:42.224Z,USD,,,704854.0,3.77,,,
me05-097,Wailord ex,97,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895882,2026-07-27T08:03:49.210Z,USD,,,704854.0,4.24,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895883,2026-07-18T08:02:56.983Z,USD,,,704855.0,15.64,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895883,2026-07-19T08:03:02.366Z,USD,,,704855.0,15.64,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895883,2026-07-20T08:03:02.229Z,USD,,,704855.0,8.37,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895883,2026-07-21T08:03:02.313Z,USD,,,704855.0,8.37,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895883,2026-07-22T08:03:04.171Z,USD,,,704855.0,8.37,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895883,2026-07-23T08:03:01.944Z,USD,,,704855.0,8.37,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-24T08:03:04.550Z,EUR,895883,2026-07-24T08:03:02.310Z,USD,,,704855.0,8.37,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895883,2026-07-25T08:03:02.308Z,USD,,,704855.0,8.37,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-26T08:03:04.532Z,EUR,895883,2026-07-26T08:03:42.224Z,USD,,,704855.0,7.98,,,
me05-098,Mega Zeraora ex,98,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895883,2026-07-27T08:03:49.210Z,USD,,,704855.0,7.69,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895884,2026-07-18T08:02:56.983Z,USD,,,704856.0,11.39,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895884,2026-07-19T08:03:02.366Z,USD,,,704856.0,11.39,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-20T08:03:04.811Z,EUR,895884,2026-07-20T08:03:02.229Z,USD,,,704856.0,7.95,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895884,2026-07-21T08:03:02.313Z,USD,,,704856.0,7.95,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895884,2026-07-22T08:03:04.171Z,USD,,,704856.0,7.95,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895884,2026-07-23T08:03:01.944Z,USD,,,704856.0,7.95,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-24T08:03:04.550Z,EUR,895884,2026-07-24T08:03:02.310Z,USD,,,704856.0,7.95,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895884,2026-07-25T08:03:02.308Z,USD,,,704856.0,7.95,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-26T08:03:04.732Z,EUR,895884,2026-07-26T08:03:42.224Z,USD,,,704856.0,7.51,,,
me05-099,Mega Chandelure ex,99,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895884,2026-07-27T08:03:49.210Z,USD,,,704856.0,7.2,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895885,2026-07-18T08:02:56.983Z,USD,,,704857.0,3.99,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895885,2026-07-19T08:03:02.366Z,USD,,,704857.0,3.99,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895885,2026-07-20T08:03:02.229Z,USD,,,704857.0,2.84,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895885,2026-07-21T08:03:02.313Z,USD,,,704857.0,2.84,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895885,2026-07-22T08:03:04.171Z,USD,,,704857.0,2.84,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895885,2026-07-23T08:03:01.944Z,USD,,,704857.0,2.84,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895885,2026-07-24T08:03:02.310Z,USD,,,704857.0,2.84,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895885,2026-07-25T08:03:02.308Z,USD,,,704857.0,2.84,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-26T08:03:04.732Z,EUR,895885,2026-07-26T08:03:42.224Z,USD,,,704857.0,3.35,,,
me05-100,Rampardos ex,100,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895885,2026-07-27T08:03:49.210Z,USD,,,704857.0,3.83,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895886,2026-07-18T08:02:56.983Z,USD,,,704858.0,,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895886,2026-07-19T08:03:02.366Z,USD,,,704858.0,,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895886,2026-07-20T08:03:02.229Z,USD,,,704858.0,10.31,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895886,2026-07-21T08:03:02.313Z,USD,,,704858.0,10.31,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895886,2026-07-22T08:03:04.171Z,USD,,,704858.0,10.31,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895886,2026-07-23T08:03:01.944Z,USD,,,704858.0,10.31,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895886,2026-07-24T08:03:02.310Z,USD,,,704858.0,10.31,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895886,2026-07-25T08:03:02.308Z,USD,,,704858.0,10.31,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-26T08:03:04.732Z,EUR,895886,2026-07-26T08:03:42.224Z,USD,,,704858.0,11.18,,,
me05-101,Mega Darkrai ex,101,Ultra Rare,2026-07-27T08:03:04.705Z,EUR,895886,2026-07-27T08:03:49.210Z,USD,,,704858.0,11.5,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895887,2026-07-18T08:02:56.983Z,USD,,,704859.0,5.13,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895887,2026-07-19T08:03:02.366Z,USD,,,704859.0,5.13,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895887,2026-07-20T08:03:02.229Z,USD,,,704859.0,4.98,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895887,2026-07-21T08:03:02.313Z,USD,,,704859.0,4.98,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895887,2026-07-22T08:03:04.171Z,USD,,,704859.0,4.98,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895887,2026-07-23T08:03:01.944Z,USD,,,704859.0,4.98,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-24T08:03:04.359Z,EUR,895887,2026-07-24T08:03:02.310Z,USD,,,704859.0,4.98,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895887,2026-07-25T08:03:02.308Z,USD,,,704859.0,4.98,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-26T08:03:04.532Z,EUR,895887,2026-07-26T08:03:42.224Z,USD,,,704859.0,4.97,,,
me05-102,Morpeko ex,102,Ultra Rare,2026-07-27T08:03:04.705Z,EUR,895887,2026-07-27T08:03:49.210Z,USD,,,704859.0,4.83,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895888,2026-07-18T08:02:56.983Z,USD,,,704860.0,9.69,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895888,2026-07-19T08:03:02.366Z,USD,,,704860.0,9.69,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895888,2026-07-20T08:03:02.229Z,USD,,,704860.0,6.98,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895888,2026-07-21T08:03:02.313Z,USD,,,704860.0,6.98,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895888,2026-07-22T08:03:04.171Z,USD,,,704860.0,6.98,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895888,2026-07-23T08:03:01.944Z,USD,,,704860.0,6.98,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-24T08:03:04.550Z,EUR,895888,2026-07-24T08:03:02.310Z,USD,,,704860.0,6.98,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895888,2026-07-25T08:03:02.308Z,USD,,,704860.0,6.98,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-26T08:03:04.532Z,EUR,895888,2026-07-26T08:03:42.224Z,USD,,,704860.0,7.23,,,
me05-103,Mega Excadrill ex,103,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895888,2026-07-27T08:03:49.210Z,USD,,,704860.0,7.44,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895889,2026-07-18T08:02:56.983Z,USD,,,704861.0,17.09,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895889,2026-07-19T08:03:02.366Z,USD,,,704861.0,17.09,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895889,2026-07-20T08:03:02.229Z,USD,,,704861.0,3.97,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895889,2026-07-21T08:03:02.313Z,USD,,,704861.0,3.97,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895889,2026-07-22T08:03:04.171Z,USD,,,704861.0,3.97,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895889,2026-07-23T08:03:01.944Z,USD,,,704861.0,3.97,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-24T08:03:04.359Z,EUR,895889,2026-07-24T08:03:02.310Z,USD,,,704861.0,3.97,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895889,2026-07-25T08:03:02.308Z,USD,,,704861.0,3.97,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-26T08:03:04.532Z,EUR,895889,2026-07-26T08:03:42.224Z,USD,,,704861.0,4.15,,,
me05-104,Brave Bangle,104,Ultra Rare,2026-07-27T08:03:04.689Z,EUR,895889,2026-07-27T08:03:49.210Z,USD,,,704861.0,3.55,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895890,2026-07-18T08:02:56.983Z,USD,,,704862.0,7.12,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895890,2026-07-19T08:03:02.366Z,USD,,,704862.0,7.12,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895890,2026-07-20T08:03:02.229Z,USD,,,704862.0,4.91,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895890,2026-07-21T08:03:02.313Z,USD,,,704862.0,4.91,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895890,2026-07-22T08:03:04.171Z,USD,,,704862.0,4.91,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895890,2026-07-23T08:03:01.944Z,USD,,,704862.0,4.91,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895890,2026-07-24T08:03:02.310Z,USD,,,704862.0,4.91,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-25T08:03:04.302Z,EUR,895890,2026-07-25T08:03:02.308Z,USD,,,704862.0,4.91,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-26T08:03:04.532Z,EUR,895890,2026-07-26T08:03:42.224Z,USD,,,704862.0,4.77,,,
me05-105,Crushing Hammer,105,Ultra Rare,2026-07-27T08:03:04.689Z,EUR,895890,2026-07-27T08:03:49.210Z,USD,,,704862.0,4.66,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-18T08:02:59.091Z,EUR,895891,2026-07-18T08:02:56.983Z,USD,,,704863.0,9.12,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-19T08:03:04.558Z,EUR,895891,2026-07-19T08:03:02.366Z,USD,,,704863.0,9.12,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895891,2026-07-20T08:03:02.229Z,USD,,,704863.0,3.69,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895891,2026-07-21T08:03:02.313Z,USD,,,704863.0,3.69,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895891,2026-07-22T08:03:04.171Z,USD,,,704863.0,3.69,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895891,2026-07-23T08:03:01.944Z,USD,,,704863.0,3.69,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895891,2026-07-24T08:03:02.310Z,USD,,,704863.0,3.69,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-25T08:03:04.302Z,EUR,895891,2026-07-25T08:03:02.308Z,USD,,,704863.0,3.69,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895891,2026-07-26T08:03:42.224Z,USD,,,704863.0,3.32,,,
me05-106,Dark Bell,106,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895891,2026-07-27T08:03:49.210Z,USD,,,704863.0,3.27,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895892,2026-07-18T08:02:56.983Z,USD,,,704864.0,,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-19T08:03:04.558Z,EUR,895892,2026-07-19T08:03:02.366Z,USD,,,704864.0,,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895892,2026-07-20T08:03:02.229Z,USD,,,704864.0,3.19,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895892,2026-07-21T08:03:02.313Z,USD,,,704864.0,3.19,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895892,2026-07-22T08:03:04.171Z,USD,,,704864.0,3.19,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895892,2026-07-23T08:03:01.944Z,USD,,,704864.0,3.19,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-24T08:03:04.359Z,EUR,895892,2026-07-24T08:03:02.310Z,USD,,,704864.0,3.19,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-25T08:03:04.261Z,EUR,895892,2026-07-25T08:03:02.308Z,USD,,,704864.0,3.19,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895892,2026-07-26T08:03:42.224Z,USD,,,704864.0,3.0,,,
me05-107,Energy Switch,107,Ultra Rare,2026-07-27T08:03:04.689Z,EUR,895892,2026-07-27T08:03:49.210Z,USD,,,704864.0,3.08,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-18T08:02:58.823Z,EUR,895893,2026-07-18T08:02:56.983Z,USD,,,704865.0,6.73,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895893,2026-07-19T08:03:02.366Z,USD,,,704865.0,6.73,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895893,2026-07-20T08:03:02.229Z,USD,,,704865.0,4.91,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895893,2026-07-21T08:03:02.313Z,USD,,,704865.0,4.91,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-22T08:03:06.471Z,EUR,895893,2026-07-22T08:03:04.171Z,USD,,,704865.0,4.91,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895893,2026-07-23T08:03:01.944Z,USD,,,704865.0,4.91,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-24T08:03:04.550Z,EUR,895893,2026-07-24T08:03:02.310Z,USD,,,704865.0,4.91,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-25T08:03:03.827Z,EUR,895893,2026-07-25T08:03:02.308Z,USD,,,704865.0,4.91,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895893,2026-07-26T08:03:42.224Z,USD,,,704865.0,3.7,,,
me05-108,Gladion's Final Battle,108,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895893,2026-07-27T08:03:49.210Z,USD,,,704865.0,4.75,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-18T08:02:59.647Z,EUR,895894,2026-07-18T08:02:56.983Z,USD,,,704866.0,10.26,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895894,2026-07-19T08:03:02.366Z,USD,,,704866.0,10.26,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895894,2026-07-20T08:03:02.229Z,USD,,,704866.0,9.15,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895894,2026-07-21T08:03:02.313Z,USD,,,704866.0,9.15,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-22T08:03:06.627Z,EUR,895894,2026-07-22T08:03:04.171Z,USD,,,704866.0,9.15,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895894,2026-07-23T08:03:01.944Z,USD,,,704866.0,9.15,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895894,2026-07-24T08:03:02.310Z,USD,,,704866.0,9.15,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-25T08:03:04.624Z,EUR,895894,2026-07-25T08:03:02.308Z,USD,,,704866.0,9.15,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895894,2026-07-26T08:03:42.224Z,USD,,,704866.0,9.33,,,
me05-109,Gwynn,109,Ultra Rare,2026-07-27T08:03:04.689Z,EUR,895894,2026-07-27T08:03:49.210Z,USD,,,704866.0,8.99,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895895,2026-07-18T08:02:56.983Z,USD,,,704867.0,3.14,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895895,2026-07-19T08:03:02.366Z,USD,,,704867.0,3.14,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895895,2026-07-20T08:03:02.229Z,USD,,,704867.0,2.03,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895895,2026-07-21T08:03:02.313Z,USD,,,704867.0,2.03,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-22T08:03:06.627Z,EUR,895895,2026-07-22T08:03:04.171Z,USD,,,704867.0,2.03,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895895,2026-07-23T08:03:01.944Z,USD,,,704867.0,2.03,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895895,2026-07-24T08:03:02.310Z,USD,,,704867.0,2.03,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-25T08:03:04.302Z,EUR,895895,2026-07-25T08:03:02.308Z,USD,,,704867.0,2.03,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895895,2026-07-26T08:03:42.224Z,USD,,,704867.0,1.66,,,
me05-110,Iron Defender,110,Ultra Rare,2026-07-27T08:03:04.705Z,EUR,895895,2026-07-27T08:03:49.210Z,USD,,,704867.0,2.25,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-18T08:02:59.387Z,EUR,895896,2026-07-18T08:02:56.983Z,USD,,,704868.0,22.8,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895896,2026-07-19T08:03:02.366Z,USD,,,704868.0,22.8,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895896,2026-07-20T08:03:02.229Z,USD,,,704868.0,25.01,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-21T08:03:04.252Z,EUR,895896,2026-07-21T08:03:02.313Z,USD,,,704868.0,25.01,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895896,2026-07-22T08:03:04.171Z,USD,,,704868.0,25.01,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895896,2026-07-23T08:03:01.944Z,USD,,,704868.0,25.01,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895896,2026-07-24T08:03:02.310Z,USD,,,704868.0,25.01,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-25T08:03:04.261Z,EUR,895896,2026-07-25T08:03:02.308Z,USD,,,704868.0,25.01,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895896,2026-07-26T08:03:42.224Z,USD,,,704868.0,23.21,,,
me05-111,Misty's Vitality,111,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895896,2026-07-27T08:03:49.210Z,USD,,,704868.0,23.3,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895897,2026-07-18T08:02:56.983Z,USD,,,704869.0,9.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895897,2026-07-19T08:03:02.366Z,USD,,,704869.0,9.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895897,2026-07-20T08:03:02.229Z,USD,,,704869.0,4.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895897,2026-07-21T08:03:02.313Z,USD,,,704869.0,4.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895897,2026-07-22T08:03:04.171Z,USD,,,704869.0,4.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895897,2026-07-23T08:03:01.944Z,USD,,,704869.0,4.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895897,2026-07-24T08:03:02.310Z,USD,,,704869.0,4.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-25T08:03:04.397Z,EUR,895897,2026-07-25T08:03:02.308Z,USD,,,704869.0,4.1,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895897,2026-07-26T08:03:42.224Z,USD,,,704869.0,3.68,,,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,2026-07-27T08:03:04.458Z,EUR,895897,2026-07-27T08:03:49.210Z,USD,,,704869.0,3.47,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-18T08:02:59.776Z,EUR,895898,2026-07-18T08:02:56.983Z,USD,,,704870.0,,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-19T08:03:04.658Z,EUR,895898,2026-07-19T08:03:02.366Z,USD,,,704870.0,,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-20T08:03:04.265Z,EUR,895898,2026-07-20T08:03:02.229Z,USD,,,704870.0,2.14,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-21T08:03:04.457Z,EUR,895898,2026-07-21T08:03:02.313Z,USD,,,704870.0,2.14,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-22T08:03:06.558Z,EUR,895898,2026-07-22T08:03:04.171Z,USD,,,704870.0,2.14,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-23T08:03:03.918Z,EUR,895898,2026-07-23T08:03:01.944Z,USD,,,704870.0,2.14,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-24T08:03:04.300Z,EUR,895898,2026-07-24T08:03:02.310Z,USD,,,704870.0,2.14,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-25T08:03:04.261Z,EUR,895898,2026-07-25T08:03:02.308Z,USD,,,704870.0,2.14,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-26T08:03:04.571Z,EUR,895898,2026-07-26T08:03:42.224Z,USD,,,704870.0,1.6,,,
me05-113,Tremendous Bomb,113,Ultra Rare,2026-07-27T08:03:04.689Z,EUR,895898,2026-07-27T08:03:49.210Z,USD,,,704870.0,1.96,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895899,2026-07-18T08:02:56.983Z,USD,,,704871.0,108.3,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-19T08:03:04.658Z,EUR,895899,2026-07-19T08:03:02.366Z,USD,,,704871.0,108.3,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895899,2026-07-20T08:03:02.229Z,USD,,,704871.0,69.29,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895899,2026-07-21T08:03:02.313Z,USD,,,704871.0,69.29,,,
